Team,Date,Tournament,Match,Possession Time,Scores,Tries,Conversions,Passes,T-Overs Won,General Play T/Overs,Short,Regained,Pens_Frees Against,Ruck_Maul,Yellow_Red Cards,Ruck_retention,Lineout_Win_Pct,Scrum_Win_Pct
SOUTH AFRICA,2016-12-12,2016_Cape_Town,Match_16_South_Africa_vs_USA,104,28,4,1.0,9,0,2,2,0,3,3,0,0.5,,1.0
USA,2016-12-12,2016_Cape_Town,Match_16_South_Africa_vs_USA,248,10,2,0.0,41,0,6,3,2,3,3,0,0.7857142857142857,1.0,1.0
USA,2016-12-12,2016_Cape_Town,Match_23_USA_vs_Russia,206,26,4,0.75,29,0,7,5,2,3,2,1,1.0,,1.0
RUSSIA,2016-12-12,2016_Cape_Town,Match_23_USA_vs_Russia,175,17,3,0.3333333333333333,23,0,2,3,0,1,1,0,1.0,0.5,1.0
SCOTLAND,2016-12-12,2016_Cape_Town,Match_31_Scotland_vs_USA,158,24,4,0.5,51,1,5,5,1,3,2,0,0.75,,1.0
USA,2016-12-12,2016_Cape_Town,Match_31_Scotland_vs_USA,247,19,3,0.6666666666666666,71,0,7,3,2,6,3,0,0.75,1.0,0.0
USA,2016-12-12,2016_Cape_Town,Match_38_USA_vs_Fiji,176,12,2,0.5,19,0,6,2,0,2,1,0,0.8,,1.0
FIJI,2016-12-12,2016_Cape_Town,Match_38_USA_vs_Fiji,224,28,4,1.0,34,0,3,5,2,1,1,0,1.0,1.0,1.0
AUSTRALIA,2016-12-12,2016_Cape_Town,Match_7_Australia_vs_USA,224,0,0,,36,1,8,1,0,4,3,0,0.7,1.0,1.0
USA,2016-12-12,2016_Cape_Town,Match_7_Australia_vs_USA,198,19,3,0.6666666666666666,28,1,6,4,2,2,1,0,0.8,0.0,1.0
USA,2016-12-05,2016_Dubai,Match_11_USA_vs_Uganda,257,29,5,0.4,44,2,5,6,4,1,1,0,0.75,1.0,
UGANDA,2016-12-05,2016_Dubai,Match_11_USA_vs_Uganda,149,7,1,1.0,19,0,1,0,0,4,3,0,0.6,,1.0
SOUTH AFRICA,2016-12-05,2016_Dubai,Match_20_South_Africa_vs_USA,139,19,3,0.6666666666666666,14,1,1,2,0,3,2,0,0.6666666666666666,1.0,1.0
USA,2016-12-05,2016_Dubai,Match_20_South_Africa_vs_USA,238,17,3,0.3333333333333333,44,2,3,1,0,2,1,0,0.8333333333333334,1.0,
USA,2016-12-05,2016_Dubai,Match_28_USA_vs_Russia,205,40,6,0.8333333333333334,20,2,2,7,4,5,4,0,1.0,0.5,1.0
RUSSIA,2016-12-05,2016_Dubai,Match_28_USA_vs_Russia,225,5,1,0.0,35,0,2,1,0,3,2,0,0.7692307692307693,1.0,1.0
KENYA,2016-12-05,2016_Dubai,Match_36_Kenya_vs_USA,228,19,3,0.6666666666666666,38,0,3,2,1,3,2,0,1.0,1.0,1.0
USA,2016-12-05,2016_Dubai,Match_36_Kenya_vs_USA,216,21,3,1.0,40,0,1,4,2,3,2,0,0.8,1.0,
USA,2016-12-05,2016_Dubai,Match_3_USA_vs_Scotland,163,5,1,0.0,32,0,3,1,0,3,2,0,1.0,1.0,1.0
SCOTLAND,2016-12-05,2016_Dubai,Match_3_USA_vs_Scotland,291,14,2,1.0,45,0,1,2,1,4,3,0,0.8181818181818182,1.0,1.0
SAMOA,2016-12-05,2016_Dubai,Match_42_Samoa_vs_USA,128,14,2,1.0,19,0,4,2,1,1,0,0,0.6666666666666666,1.0,
USA,2016-12-05,2016_Dubai,Match_42_Samoa_vs_USA,233,28,4,1.0,38,1,2,5,2,4,4,0,0.6,,1.0
USA,2017-04-10,2017_Hong_Kong,Match_12_USA_vs_Scotland,137,19,3,0.6666666666666666,21,2,8,3,1,3,3,0,1.0,1.0,1.0
SCOTLAND,2017-04-10,2017_Hong_Kong,Match_12_USA_vs_Scotland,274,14,2,1.0,50,0,4,3,1,4,2,0,0.8571428571428571,,1.0
USA,2017-04-10,2017_Hong_Kong,Match_20_USA_vs_Argentina,172,33,5,0.8,29,1,4,4,1,4,3,0,1.0,1.0,1.0
ARGENTINA,2017-04-10,2017_Hong_Kong,Match_20_USA_vs_Argentina,191,5,1,0.0,31,0,3,1,0,2,1,0,0.9375,1.0,1.0
USA,2017-04-10,2017_Hong_Kong,Match_31_USA_vs_England,248,27,5,0.2,42,1,3,3,0,3,3,0,1.0,1.0,1.0
ENGLAND,2017-04-10,2017_Hong_Kong,Match_31_USA_vs_England,266,7,1,1.0,36,0,5,2,0,2,1,0,0.9090909090909091,1.0,1.0
USA,2017-04-10,2017_Hong_Kong,Match_40_USA_vs_South_Africa,205,24,4,0.5,53,1,4,3,1,4,2,0,1.0,,1.0
SOUTH AFRICA,2017-04-10,2017_Hong_Kong,Match_40_USA_vs_South_Africa,220,29,5,0.4,44,0,3,1,2,1,0,0,0.9166666666666666,,1.0
AUSTRALIA,2017-04-10,2017_Hong_Kong,Match_44_Australia_vs_USA,229,26,4,0.75,33,0,0,2,1,4,2,0,0.7272727272727273,1.0,
USA,2017-04-10,2017_Hong_Kong,Match_44_Australia_vs_USA,219,19,3,0.6666666666666666,28,3,3,4,1,1,1,0,1.0,0.0,
USA,2017-04-10,2017_Hong_Kong,Match_4_USA_vs_Russia,132,14,2,1.0,26,0,5,2,1,6,6,0,1.0,1.0,
RUSSIA,2017-04-10,2017_Hong_Kong,Match_4_USA_vs_Russia,308,7,1,1.0,52,1,1,2,0,2,2,0,0.9230769230769231,1.0,1.0
USA,2017-03-06,2017_Las_Vegas,Match_13_USA_vs_Chile,219,31,5,0.6,26,1,4,4,3,2,2,0,0.8,0.0,1.0
CHILE,2017-03-06,2017_Las_Vegas,Match_13_USA_vs_Chile,209,0,0,,25,0,3,0,0,2,2,0,0.8,1.0,0.5
ENGLAND,2017-03-06,2017_Las_Vegas,Match_22_England_vs_USA,182,24,4,0.5,27,0,1,3,1,4,3,0,0.8333333333333334,0.0,1.0
USA,2017-03-06,2017_Las_Vegas,Match_22_England_vs_USA,223,17,3,0.3333333333333333,34,1,3,2,0,3,2,0,0.8888888888888888,1.0,
ARGENTINA,2017-03-06,2017_Las_Vegas,Match_30_Argentina_vs_USA,241,19,3,0.6666666666666666,36,1,0,2,0,2,2,0,0.8181818181818182,0.5,0.0
USA,2017-03-06,2017_Las_Vegas,Match_30_Argentina_vs_USA,153,21,3,1.0,19,0,4,4,1,5,3,0,0.5,1.0,
SOUTH AFRICA,2017-03-06,2017_Las_Vegas,Match_39_South_Africa_vs_USA,197,20,4,0.0,22,1,1,1,2,2,1,1,1.0,0.0,
