Possession Time,Scores,Tries,Conversions,Passes,Tackle_Ruck_Mauls,Retained,T-Overs Won,General Play T/Overs,Lineouts,Own Won,Own Lost,Scrums,Own Won,Own Lost,Short,Regained,Pens_Frees Against,Ruck_Maul,Yellow_Red Cards,Team,Date,Tournament,Match
104,28,4,1.0,9,2,1,0,2,0,0,0,2,2,0,2,0,3,3,0,SOUTH AFRICA,2016-12-12,2016_Cape_Town,Match_16_South_Africa_vs_USA
248,10,2,0.0,41,14,11,0,6,1,1,0,1,1,0,3,2,3,3,0,USA,2016-12-12,2016_Cape_Town,Match_16_South_Africa_vs_USA
206,26,4,0.75,29,4,4,0,7,0,0,0,1,1,0,5,2,3,2,1,USA,2016-12-12,2016_Cape_Town,Match_23_USA_vs_Russia
175,17,3,0.3333333333333333,23,10,10,0,2,2,1,1,3,3,0,3,0,1,1,0,RUSSIA,2016-12-12,2016_Cape_Town,Match_23_USA_vs_Russia
158,24,4,0.5,51,8,6,1,5,0,0,0,4,4,0,5,1,3,2,0,SCOTLAND,2016-12-12,2016_Cape_Town,Match_31_Scotland_vs_USA
247,19,3,0.6666666666666666,71,12,9,0,7,1,1,0,1,0,1,3,2,6,3,0,USA,2016-12-12,2016_Cape_Town,Match_31_Scotland_vs_USA
176,12,2,0.5,19,5,4,0,6,0,0,0,1,1,0,2,0,2,1,0,USA,2016-12-12,2016_Cape_Town,Match_38_USA_vs_Fiji
224,28,4,1.0,34,3,3,0,3,2,2,0,3,3,0,5,2,1,1,0,FIJI,2016-12-12,2016_Cape_Town,Match_38_USA_vs_Fiji
224,0,0,,36,10,7,1,8,1,1,0,5,5,0,1,0,4,3,0,AUSTRALIA,2016-12-12,2016_Cape_Town,Match_7_Australia_vs_USA
198,19,3,0.6666666666666666,28,5,4,1,6,2,0,2,2,2,0,4,2,2,1,0,USA,2016-12-12,2016_Cape_Town,Match_7_Australia_vs_USA
257,29,5,0.4,44,4,3,2,5,1,1,0,0,0,0,6,4,1,1,0,USA,2016-12-05,2016_Dubai,Match_11_USA_vs_Uganda
149,7,1,1.0,19,5,3,0,1,0,0,0,2,2,0,0,0,4,3,0,UGANDA,2016-12-05,2016_Dubai,Match_11_USA_vs_Uganda
139,19,3,0.6666666666666666,14,6,4,1,1,1,1,0,2,2,0,2,0,3,2,0,SOUTH AFRICA,2016-12-05,2016_Dubai,Match_20_South_Africa_vs_USA
238,17,3,0.3333333333333333,44,12,10,2,3,2,2,0,0,0,0,1,0,2,1,0,USA,2016-12-05,2016_Dubai,Match_20_South_Africa_vs_USA
205,40,6,0.8333333333333334,20,4,4,2,2,2,1,1,1,1,0,7,4,5,4,0,USA,2016-12-05,2016_Dubai,Match_28_USA_vs_Russia
225,5,1,0.0,35,13,10,0,2,2,2,0,1,1,0,1,0,3,2,0,RUSSIA,2016-12-05,2016_Dubai,Match_28_USA_vs_Russia
228,19,3,0.6666666666666666,38,6,6,0,3,1,1,0,1,1,0,2,1,3,2,0,KENYA,2016-12-05,2016_Dubai,Match_36_Kenya_vs_USA
216,21,3,1.0,40,5,4,0,1,2,2,0,0,0,0,4,2,3,2,0,USA,2016-12-05,2016_Dubai,Match_36_Kenya_vs_USA
163,5,1,0.0,32,5,5,0,3,2,2,0,1,1,0,1,0,3,2,0,USA,2016-12-05,2016_Dubai,Match_3_USA_vs_Scotland
291,14,2,1.0,45,11,9,0,1,2,2,0,2,2,0,2,1,4,3,0,SCOTLAND,2016-12-05,2016_Dubai,Match_3_USA_vs_Scotland
128,14,2,1.0,19,3,2,0,4,1,1,0,0,0,0,2,1,1,0,0,SAMOA,2016-12-05,2016_Dubai,Match_42_Samoa_vs_USA
233,28,4,1.0,38,5,3,1,2,0,0,0,3,3,0,5,2,4,4,0,USA,2016-12-05,2016_Dubai,Match_42_Samoa_vs_USA
137,19,3,0.6666666666666666,21,2,2,2,8,2,2,0,1,1,0,3,1,3,3,0,USA,2017-04-10,2017_Hong_Kong,Match_12_USA_vs_Scotland
274,14,2,1.0,50,14,12,0,4,0,0,0,3,3,0,3,1,4,2,0,SCOTLAND,2017-04-10,2017_Hong_Kong,Match_12_USA_vs_Scotland
172,33,5,0.8,29,5,5,1,4,1,1,0,2,2,0,4,1,4,3,0,USA,2017-04-10,2017_Hong_Kong,Match_20_USA_vs_Argentina
191,5,1,0.0,31,16,15,0,3,2,2,0,2,2,0,1,0,2,1,0,ARGENTINA,2017-04-10,2017_Hong_Kong,Match_20_USA_vs_Argentina
248,27,5,0.2,42,6,6,1,3,3,3,0,1,1,0,3,0,3,3,0,USA,2017-04-10,2017_Hong_Kong,Match_31_USA_vs_England
266,7,1,1.0,36,11,10,0,5,1,1,0,1,1,0,2,0,2,1,0,ENGLAND,2017-04-10,2017_Hong_Kong,Match_31_USA_vs_England
205,24,4,0.5,53,5,5,1,4,0,0,0,1,1,0,3,1,4,2,0,USA,2017-04-10,2017_Hong_Kong,Match_40_USA_vs_South_Africa
220,29,5,0.4,44,12,11,0,3,0,0,0,2,2,0,1,2,1,0,0,SOUTH AFRICA,2017-04-10,2017_Hong_Kong,Match_40_USA_vs_South_Africa
229,26,4,0.75,33,11,8,0,0,1,1,0,0,0,0,2,1,4,2,0,AUSTRALIA,2017-04-10,2017_Hong_Kong,Match_44_Australia_vs_USA
219,19,3,0.6666666666666666,28,10,10,3,3,1,0,1,0,0,0,4,1,1,1,0,USA,2017-04-10,2017_Hong_Kong,Match_44_Australia_vs_USA
132,14,2,1.0,26,3,3,0,5,1,1,0,0,0,0,2,1,6,6,0,USA,2017-04-10,2017_Hong_Kong,Match_4_USA_vs_Russia
308,7,1,1.0,52,26,24,1,1,1,1,0,5,5,0,2,0,2,2,0,RUSSIA,2017-04-10,2017_Hong_Kong,Match_4_USA_vs_Russia
219,31,5,0.6,26,5,4,1,4,1,0,1,1,1,0,4,3,2,2,0,USA,2017-03-06,2017_Las_Vegas,Match_13_USA_vs_Chile
209,0,0,,25,10,8,0,3,2,2,0,2,1,1,0,0,2,2,0,CHILE,2017-03-06,2017_Las_Vegas,Match_13_USA_vs_Chile
182,24,4,0.5,27,6,5,0,1,2,0,2,1,1,0,3,1,4,3,0,ENGLAND,2017-03-06,2017_Las_Vegas,Match_22_England_vs_USA
223,17,3,0.3333333333333333,34,9,8,1,3,1,1,0,0,0,0,2,0,3,2,0,USA,2017-03-06,2017_Las_Vegas,Match_22_England_vs_USA
241,19,3,0.6666666666666666,36,11,9,1,0,2,1,1,1,0,1,2,0,2,2,0,ARGENTINA,2017-03-06,2017_Las_Vegas,Match_30_Argentina_vs_USA
153,21,3,1.0,19,4,2,0,4,2,2,0,0,0,0,4,1,5,3,0,USA,2017-03-06,2017_Las_Vegas,Match_30_Argentina_vs_USA
197,20,4,0.0,22,9,9,1,1,1,0,1,0,0,0,1,2,2,1,1,SOUTH AFRICA,2017-03-06,2017_Las_Vegas,Match_39_South_Africa_vs_USA
162,17,3,0.3333333333333333,22,7,5,1,1,0,0,0,2,2,0,3,2,2,2,0,USA,2017-03-06,2017_Las_Vegas,Match_39_South_Africa_vs_USA
224,19,3,0.6666666666666666,31,16,14,1,3,2,2,0,1,1,0,0,0,3,2,0,USA,2017-03-06,2017_Las_Vegas,Match_44_USA_vs_New_Zealand
179,15,3,0.0,33,5,5,1,4,0,0,0,1,1,0,3,0,4,3,1,NEW ZEALAND,2017-03-06,2017_Las_Vegas,Match_44_USA_vs_New_Zealand
217,26,4,0.75,44,11,11,1,2,3,2,1,3,3,0,4,2,2,2,0,USA,2017-03-06,2017_Las_Vegas,Match_5_USA_vs_Samoa
142,5,1,0.0,21,10,9,0,4,0,0,0,0,0,0,2,1,3,2,0,SAMOA,2017-03-06,2017_Las_Vegas,Match_5_USA_vs_Samoa
251,47,7,0.8571428571428571,38,3,2,1,2,1,1,0,2,2,0,7,3,1,1,0,USA,2017-05-22,2017_London,Match_13_USA_vs_Kenya
147,0,0,,22,8,5,0,2,0,0,0,1,1,0,1,0,3,3,0,KENYA,2017-05-22,2017_London,Match_13_USA_vs_Kenya
199,12,2,0.5,34,8,7,0,2,0,0,0,1,0,1,3,0,2,2,0,SOUTH AFRICA,2017-05-22,2017_London,Match_22_South_Africa_vs_USA
226,24,4,0.5,36,13,12,1,0,2,1,1,1,1,0,5,0,1,1,0,USA,2017-05-22,2017_London,Match_22_South_Africa_vs_USA
261,31,5,0.6,49,6,6,1,3,0,0,0,2,2,0,6,3,2,2,0,USA,2017-05-22,2017_London,Match_29_USA_vs_Australia
146,14,2,1.0,23,7,6,0,3,1,0,1,2,2,0,1,0,1,0,0,AUSTRALIA,2017-05-22,2017_London,Match_29_USA_vs_Australia
221,14,2,1.0,46,4,3,1,3,1,1,0,1,1,0,2,1,2,2,0,USA,2017-05-22,2017_London,Match_39_USA_vs_Scotland
300,21,3,1.0,51,14,12,1,2,3,3,0,3,3,0,2,0,1,1,0,SCOTLAND,2017-05-22,2017_London,Match_39_USA_vs_Scotland
