Team,Opposition,MatchID,Date,Tournament,TotalPoints,Scores,Conversions,Total PointsConceded,Tries,Total Tries Conceded,Try Scoring Rate(1 every x secs),Try Conceding Rate(1 every x secs),Tries Scored Build-Up(No Ruck/Maul),Tries Conceded Build-Up(No Ruck/Maul),Opp22m Entries,Opp22m Entry Rate (1 every x secs),Own22m Entries,Own22m Entry Rate(1 every x secs),Tries Scored per Opp22m Entry,Tries Conceded per Own22m Entry,Possession Time,Possession Time(Opp),Passes,Passing Rate(1 every x secs),Rucks Attack,Rucking Rate Attack (secs),Defensive Rucks,% Ruck Success Own,Own Rucks Won per Match,% Ruck Success Opp,Opp Rucks Won per Match,Turnovers Won,Turnovers Conceded,Turnover Differential,Own Contestable Restarts,Own Contestable Restarts Regained,Contestable_Restart_Win_Pct,Opp Contestable Restarts,Opp Contestable Restarts Received,Total Scrums Own Feed,Scrum Success Own Feed,Scrum_Win_Pct,Total Lineouts Own Throw,Lineout Success Own Throw,Lineout_Win_Pct,Penalty/FK Conceded,Ruck-Maul Penalties Conceded,Yellow_Red Cards,Result
Argentina,USA,2,12/2/17,2017-18_Dubai_7s,36,22,0.25,14,4,2,43,86,1,0,6,28.5,2,85.5,0.666666667,1,171,172,22,7.8,9,19,10,1,9,0.1,1,2,1,1,1,0,0,3,2,2,2,1,4,4,1,1,1,0,1
Canada,USA,14,12/2/17,2017-18_Dubai_7s,15,10,0,5,2,1,204,220,0,0,7,58.4,2,204.2,0.285714286,0.5,408,220,72,5.7,32,12.8,12,0.9375,30,0.083333333,1,8,3,5,2,1,50,2,1,3,3,1,2,2,1,2,2,0,1
New Zealand,USA,39,12/2/17,2017-18_Dubai_7s,34,22,0.25,12,4,2,49,104,3,1,4,48.9,3,65.1,1,0.666666667,195,207,33,5.9,7,27.9,11,0.857142857,6,0.090909091,1,6,3,3,3,1,33.33333333,3,1,0,0,0,1,0,0,4,2,0,1
Samoa,USA,45,12/2/17,2017-18_Dubai_7s,40,26,0.75,14,4,2,57,75,1,0,6,37.9,5,45.5,0.666666667,0.4,227,149,39,5.8,8,28.4,8,1,8,0.25,2,4,1,3,4,1,25,3,2,1,1,1,2,2,1,0,0,0,1
USA,Argentina,2,12/2/17,2017-18_Dubai_7s,36,14,1,22,2,4,86,43,0,1,2,86.1,6,28.7,1,0.666666667,172,171,28,6.1,10,17.2,9,0.9,9,0,0,1,2,-1,3,1,33.33333333,1,1,0,0,0,0,0,0,3,3,0,0
USA,Canada,14,12/2/17,2017-18_Dubai_7s,15,5,0,10,1,2,220,204,0,0,2,109.8,7,31.4,0.5,0.285714286,220,408,52,4.2,12,18.3,32,0.916666667,11,0.0625,2,3,8,-5,2,1,50,2,1,1,1,1,3,3,1,6,4,0,0
USA,New Zealand,39,12/2/17,2017-18_Dubai_7s,34,12,0.5,22,2,4,104,49,1,3,3,69.2,4,51.9,0.666666667,1,207,195,37,5.6,11,18.9,7,0.909090909,10,0.142857143,1,3,6,-3,3,2,66.66666667,3,2,0,0,0,1,0,0,1,1,0,0
USA,Samoa,45,12/2/17,2017-18_Dubai_7s,40,14,1,26,2,4,75,57,0,1,5,29.8,6,24.8,0.4,0.666666667,149,227,16,9.3,8,18.6,8,0.75,6,0,0,1,4,-3,3,1,33.33333333,4,3,0,0,0,1,0,0,6,4,0,0
USA,Wales,58,12/2/17,2017-18_Dubai_7s,52,21,1,31,3,5,77,45,2,5,4,57.6,7,32.9,0.75,0.714285714,231,223,42,5.5,10,23.1,6,1,10,0.333333333,2,2,3,-1,2,0,0,5,3,0,0,0,1,1,1,2,0,0,0
Wales,USA,58,12/2/17,2017-18_Dubai_7s,34,29,0.4,5,5,1,45,77,5,2,7,31.9,4,55.8,0.714285714,0.25,223,231,47,4.7,6,37.2,10,0.666666667,4,0,0,3,2,1,5,2,40,2,2,0,0,0,0,0,0,6,4,0,1
Argentina,USA,1,12/10/17,2017-18_Cape_Town,40,28,1,12,4,2,41,133,1,0,5,32.5,4,40.7,0.8,0.5,163,267,19,8.6,6,27.1,15,1,6,0.133333333,2,4,5,-1,3,2,66.66666667,3,2,1,1,1,1,1,1,1,1,0,1
